route_id,route_display,direction,order,stop_name,time_to_next,direction_name
46,46 (EAL-5913),1,1,松德站,0,往圓環
46,46 (EAL-5913),1,2,捷運象山站,1,往圓環
46,46 (EAL-5913),1,3,信義松仁路口（松仁）,1,往圓環
46,46 (EAL-5913),1,4,松壽路口,0,往圓環
46,46 (EAL-5913),1,5,市政府（松智）,2,往圓環
46,46 (EAL-5913),1,6,興雅國中,1,往圓環
46,46 (EAL-5913),1,7,信義松仁路口（松仁）,2,往圓環
46,46 (EAL-5913),1,8,捷運象山站,1,往圓環
46,46 (EAL-5913),1,9,國稅局宿舍,2,往圓環
46,46 (EAL-5913),1,10,松山商職（信義）,1,往圓環
46,46 (EAL-5913),1,11,松山商職（福德）,1,往圓環
46,46 (EAL-5913),1,12,松友新村,1,往圓環
46,46 (EAL-5913),1,13,信義行政中心（秦宫）,1,往圓環
46,46 (EAL-5913),1,14,大道路,1,往圓環
46,46 (EAL-5913),1,15,忠孝大道路口,1,往圓環
46,46 (EAL-5913),1,16,春光公園,1,往圓環
46,46 (EAL-5913),1,17,永春里（忠孝）,1,往圓環
46,46 (EAL-5913),1,18,捷運永春站（松山）,1,往圓環
46,46 (EAL-5913),1,19,雙永國小,1,往圓環
46,46 (EAL-5913),1,20,永吉松山路口,1,往圓環
46,46 (EAL-5913),1,21,國民住宅,1,往圓環
46,46 (EAL-5913),1,22,興雅國小,2,往圓環
46,46 (EAL-5913),1,23,東興路,2,往圓環
46,46 (EAL-5913),1,24,東興路一,1,往圓環
46,46 (EAL-5913),1,25,南京公寓（捷運南京三民）,1,往圓環
46,46 (EAL-5913),1,26,南京三民路口,2,往圓環
46,46 (EAL-5913),1,27,南京寧安街口,2,往圓環
46,46 (EAL-5913),1,28,南京敦化路口（小巨蛋）,2,往圓環
46,46 (EAL-5913),1,29,捷運南京復興站,2,往圓環
46,46 (EAL-5913),1,30,南京龍江路口,1,往圓環
46,46 (EAL-5913),1,31,南京建國路口,1,往圓環
46,46 (EAL-5913),1,32,捷運松江南京站,2,往圓環
46,46 (EAL-5913),1,33,南京吉林路口,1,往圓環
46,46 (EAL-5913),1,34,南京林森路口,2,往圓環
46,46 (EAL-5913),1,35,捷運中山站（志仁高中）,3,往圓環
46,46 (EAL-5913),1,36,後車站,4,往圓環
46,46 (EAL-5913),2,37,圓環（重慶）,1,往松德站
46,46 (EAL-5913),2,38,圓環（南京）,1,往松德站
46,46 (EAL-5913),2,39,捷運中山站（志仁高中）,1,往松德站
46,46 (EAL-5913),2,40,南京林森路口,3,往松德站
46,46 (EAL-5913),2,41,南京吉林路口,2,往松德站
46,46 (EAL-5913),2,42,捷運松江南京站,1,往松德站
46,46 (EAL-5913),2,43,南京建國路口,2,往松德站
46,46 (EAL-5913),2,44,南京龍江路口,1,往松德站
46,46 (EAL-5913),2,45,捷運南京復興站,2,往松德站
46,46 (EAL-5913),2,46,南京敦化路口（小巨蛋）,1,往松德站
46,46 (EAL-5913),2,47,南京寧安街口,3,往松德站
46,46 (EAL-5913),2,48,南京三民路口,2,往松德站
46,46 (EAL-5913),2,49,南京公寓（捷運南京三民）,2,往松德站
46,46 (EAL-5913),2,50,東興路一,1,往松德站
